727200,-2.11111
730800,0.5
734400,1.22222
738000,1.5
741600,2.5
742080,3
742920,3
743280,3
745200,3.38889
748800,3.38889
752400,3.88889
756000,3.77778
759600,2.72222
763200,2
766800,3.27778
770400,4.27778
774000,5.72222
777600,6.11111
781200,5.27778
784800,4.88889
788400,4.72222
792000,3.61111
795600,3.5
799200,1.61111
802800,1.22222
806400,2.61111
810000,4.27778
813600,5.5
817200,5.77778
820800,6.22222
824400,6.5
828000,6.27778
831600,5.77778
835200,4.77778
838800,2.5
842400,2.11111
846000,-1.61111
849600,-3
853200,-3.5
856800,-3.38889
860400,-5.38889
864000,-5.11111
867600,-5.77778
871200,-6.61111
874800,-6.72222
878400,-7
882000,-6.61111
885600,-5.77778
889200,-4.38889
892800,-3.27778
896400,-2
900000,-0.722222
903600,0.388889
907200,0.722222
909180,1
910800,1.11111
914400,1.27778
917340,1
918000,1.27778
921600,0.111111
921660,0
923340,0
923640,0
924360,0
924600,0
925200,0.222222
925380,0
927660,0
928800,0.222222
929580,0
930780,0
932160,0
932400,0.111111
933300,0
935220,0
935460,0
936000,0.111111
937680,0
937800,0
939600,0.222222
940500,0
943200,0.5
943740,1
944220,1
944640,1
945960,1
946020,1
946260,1
946800,0.722222
946980,1
947220,1
947340,1
947640,1
948360,1
949020,1
949320,1
949440,1
949740,1
949920,1
950220,1
950400,0.722222
950580,1
950640,1
950880,1
951000,1
951120,1
951360,1
951420,1
952020,1
952620,1
953040,1
953820,1
954000,0.777778
956100,1
956520,1
957000,1
957360,1
957600,0.777778
957780,1
961200,1.11111
963000,1
963720,1
964440,1
964800,1
964980,1
965700,1
965940,1
966180,1
966300,1
966480,1
966540,1
966660,1
966720,1
966780,1
967080,1
967380,1
967740,1
967800,1
967860,1
967920,1
968160,1
968400,1.11111
968760,1
969000,1
969420,1
969540,1
969600,1
969720,1
969840,1
969960,1
970020,1
970440,1
970500,1
970560,1
970620,1
970680,1
971040,1
971100,1
971460,1
971760,1
972000,1.22222
972600,1
973080,1
974700,1
975600,1.27778
975960,1
976620,1
979200,1.88889
982020,2
982800,2.27778
983820,3
984180,3
985500,3
986400,3
987180,3
987780,3
989460,4
990000,3.72222
990120,4
990960,4
991080,4
992160,4
992940,4
993600,3.77778
995700,4
997200,4.72222
997680,5
999240,5
999780,5
1000200,5
1000800,4.72222
1003920,5
1004400,4.88889
1004640,5
1004700,5
1004760,5
1005780,5
1006020,5
1006560,4
1007040,4
1007100,4
1007760,4
1008000,4.22222
1008420,4
1011360,4
1011600,4.11111
1011780,4
1011840,4
1012920,4
1014360,4
1014540,4
1014600,4
1014900,4
1015200,3.5
1015740,4
1015860,4
1016340,4
1016520,4
1016640,4
1017060,3
1017180,3
1017360,3
1017960,4
1018260,4
1018680,4
1018800,3.5
1019100,3
1020180,4
1020300,4
1020420,4
1020660,4
1020900,4
1022040,4
1022160,4
1022280,3
1022400,3.38889
1022940,3
1023000,3
1023840,3
1024020,3
1026000,2.72222
1026120,3
1026300,3
1026540,3
1026660,3
1027080,3
1027200,3
1029600,2.22222
1029840,2
1030140,2
1030740,3
1031580,3
1033200,2.27778
1034040,2
1035720,2
1036800,2.27778
1037340,3
1039560,3
1040400,2.72222
1040460,3
1040820,3
1041600,3
1041660,3
1042440,3
1043460,3
1044000,2.5
1044360,2
1045320,3
1045620,2
1045740,2
1046100,2
1046520,2
1047600,2.38889
1048500,2
1049100,3
1049460,3
1050360,2
1051200,2.27778
1051740,2
1052880,2
1053420,2
1054800,2
1055160,2
1058100,2
1058400,2.11111
1059120,2
1061520,2
1062000,2.38889
1064520,3
1065600,3.38889
1065720,3
1066620,4
1067040,4
1067820,4
1068600,4
1069200,4.11111
1070040,4
1071000,5
1072080,6
1072800,5.77778
1073220,6
1073280,6
1073820,6
1073880,6
1073940,6
1074000,6
1074240,6
1074360,6
1074480,6
1074540,6
1074660,6
1074780,6
1074960,6
1075020,6
1075080,6
1075200,6
1075440,6
1075500,6
1075980,6
1076100,6
1076160,6
1076400,5.88889
1077240,6
1077480,6
1077540,6
1077780,6
1077900,6
1078440,6
1078620,6
1079220,6
1079820,6
1080000,6.11111
1080600,6
1081260,6
1081440,6
1082640,6
1082880,6
1082940,6
1083000,6
1083180,6
1083360,6
1083420,6
1083480,6
1083600,6.22222
1083960,6
1084200,6
1084320,6
1084500,6
1084680,6
1084920,6
1085160,6
1085400,6
1085460,6
1086180,6
1086900,6
1087200,6.5
1087920,6
1089120,6
1090800,6.61111
1090920,6
1092840,7
1092960,7
1093860,6
1094040,6
1094400,6.5
1094640,6
1096560,7
1097580,7
1098000,7.27778
1099560,7
1100040,7
1101600,7.27778
1105020,7
1105200,7.27778
1108260,7
1108800,7.27778
1112400,7.72222
1115460,8
1115760,8
1116000,7.61111
1116060,8
1116420,8
1117500,8
1117620,8
1117740,8
1117800,8
1117920,8
1118160,8
1118460,8
1119480,8
1119600,7.61111
1120500,7
1121280,8
1121400,8
1121460,8
1121580,8
1121640,8
1121820,8
1122060,8
1122180,8
1122240,8
1122420,8
1122780,8
1122900,8
1123020,8
1123080,8
1123200,7.72222
1123260,8
1123320,8
1123560,8
1123920,8
1124040,8
1124160,8
1124220,8
1124280,8
1124400,8
1124880,8
1125120,8
1125420,7
1125960,7
1126800,7.11111
1126920,7
1127280,7
1127340,7
1127580,7
1127700,7
1128120,8
1128660,8
1129080,8
1129500,8
1129560,8
1129620,8
1129860,8
1129920,8
1130040,8
1130160,8
1130220,8
1130400,7.88889
1131540,8
1132020,8
1134000,8
1137300,8
1137600,8.22222
1137720,8
1138980,8
1140240,8
1140720,8
1141200,8.38889
1141500,8
1142700,9
1143780,9
1144800,8.61111
1145520,8
1145940,8
1146060,8
1146120,8
1147380,8
1147620,8
1147740,8
1148400,8.61111
1149720,9
1150620,8
1152000,9
1153200,9
1155600,9.11111
1156860,10
1158000,10
1159200,10.1111
1162800,12.2222
1166400,11.2222
1170000,10.8889
1173600,9.77778
1177200,8.22222
1180800,5.27778
1184400,4.22222
1188000,3.72222
1191600,4
1195200,3.22222
1198800,3.22222
1202400,3.11111
1206000,2.72222
1209600,2.38889
1213200,2
1216800,2.11111
1220400,1.77778
1224000,0.777778
1227600,-1.22222
1231200,-1.61111
1234800,-3.61111
1238400,0.722222
1242000,2.11111
1245600,2.61111
1249200,3.22222
1252800,3.27778
1256400,3.38889
1260000,3.61111
1263600,3.5
1267200,2.77778
1270800,1.11111
1274400,0.777778
1278000,-0.722222
1281600,-1.61111
1285200,-0.888889
1288800,-0.777778
1292400,-0.777778
1296000,-0.777778
1299600,-0.277778
1303200,-0.388889
1305000,-1
1305600,-1
1306800,-0.722222
1306860,-1
1306980,-1
1307220,-1
1307520,-1
1307700,-1
1307880,-1
1308180,-1
1308360,-1
1308780,-1
1309020,-1
1309380,-1
1309620,-1
1309680,-1
1309860,-1
1309920,-1
1309980,-1
1310400,-1.5
1310460,-1
1310880,-1
1311540,-1
1312140,-1
1312800,-1
1312920,-1
1312980,-1
1313220,-1
1313460,-1
1313520,-1
1313820,-1
1314000,-1.5
1314060,-1
1314180,-1
1314420,-1
1314540,-1
1314900,-1
1315980,-1
1316220,-1
1316400,-1
1316580,-1
1316760,-1
1317000,-1
1317600,-1
1321200,-1
1321920,-1
1324320,-1
1324800,-1
1326900,-1
1328400,-1
1330800,0
1332000,0
1335600,0
1338420,0
1339200,0
1342800,0
1343640,0
1346400,0
1348800,0
1348860,0
1349040,0
1350000,0.111111
1351200,0
1352340,0
1353600,0.111111
1356540,0
1357200,0.222222
1360800,0.111111
1361820,0
1362780,0
1363860,0
1364220,0
1364400,0.222222
1364760,0
1365480,0
1365840,0
1366200,0
1366560,0
1368000,0.222222
1368840,0
1369200,0
1369680,0
1370940,0
1371000,0
1371600,0.277778
1375200,0.277778
1378200,0
1378800,0.111111
1380060,0
1381380,0
1382400,-0.277778
1382820,0
1383060,0
1383180,0
1383300,0
1383480,0
1383660,0
1383720,0
1383960,0
1384020,0
1384080,0
1384140,0
1384260,0
1384380,0
1384440,0
1384500,0
1384860,0
1384920,0
1385160,0
1385280,0
1385460,0
1385700,0
1386000,-0.388889
1386240,0
1386420,0
1386720,-1
1387260,-1
1387620,-1
1389060,-1
1389240,-1
1389300,-1
1389600,-0.888889
1389840,-1
1390080,-1
1390920,-1
1390980,-1
1391460,-1
1392180,-1
1392660,-1
1392780,-1
1392960,-1
1393200,-1.11111
1394340,-1
1395600,-1
1395780,-1
1396380,-1
1396800,-1.5
1397160,-2
1398480,-2
1399080,-2
1399680,-2
1400040,-2
1400400,-2.5
1400940,-3
1401000,-3
1401120,-3
1401300,-2
1401600,-3
1401900,-3
1401960,-3
1402020,-3
1402080,-3
1402440,-3
1404000,-2
1404420,-3
1406040,-2
1407600,-2
1411200,0
1418400,3
1422000,4
1425600,4
1429200,3
1432800,3
1436400,2.38889
1439220,2
1440000,1.38889
1443600,0.722222
1447200,-0.111111
1450800,-0.777778
1454400,-1.5
1458000,-1.88889
1461600,-2.5
1465200,-2.72222
1468800,-3.11111
1472400,-3.38889
1476000,-3.72222
1479600,-4.38889
1483200,-6.38889
1486800,-7.27778
1490400,-7.88889
1494000,-8.22222
1497600,-7.38889
1501200,-6.72222
1504800,-6.22222
1508400,-5.38889
1512000,-4.22222
1515600,-4.5
1519200,-4.38889
1522800,-4.61111
1526400,-5.61111
1530000,-7.22222
1533600,-7.72222
1537200,-7.72222
1540500,7
1540800,-8.22222
1544400,-8.22222
1548000,-7.72222
1551600,-5.38889
1555200,-4.77778
1558800,-4.27778
1562400,-3.22222
1566000,-2.72222
1569600,-2.22222
1573200,-1.88889
1576800,-1.5
1580400,-0.611111
1584000,-0.111111
1587600,0.888889
1591200,2.22222
1594800,3.11111
1598400,4.72222
1602000,6.22222
1605600,7
1609200,6.77778
1612800,5.27778
1616400,3.61111
1620000,2.5
1623600,1.5
1627200,1.77778
1630800,2.38889
1634400,3.88889
1638000,4.5
1641600,4.72222
1645200,4.72222
1648800,4.22222
1652400,3.61111
1656000,3.22222
1659600,2.77778
1663200,2.22222
1666800,2.77778
1670400,4.5
1674000,6.72222
1677600,9.11111
1681200,10.5
1684800,8.38889
1688400,7.11111
1692000,9.11111
1695600,7
1699200,3
1702800,1.11111
1706400,-0.222222
1710000,-1.11111
1713600,-1.77778
1717200,-2
1720800,-2.38889
1724400,-3.22222
1726560,-4
1727340,-4
1728000,-4.22222
1731600,-5.11111
1735200,-5.88889
1738800,-7.11111
1742400,-7.11111
1746000,-7.61111
1749600,-7.77778
1753200,-7.27778
1756800,-5.88889
1760400,-5
1764000,-4.27778
1767600,-3
1771200,-3.11111
1774800,-2.88889
1778400,-2.77778
1782000,-3.61111
1782540,-4
1782900,-4
1782960,-4
1783800,-4
1784280,-4
1784580,-4
1785600,-4.27778
1787700,-5
1789200,-4.77778
1791660,-5
1792800,-5
1794720,-5
1795020,-5
1796400,-5.22222
1797840,-5
1798380,-5
1798620,-5
1799520,-5
1800000,-5.5
1800300,-6
1803600,-7.22222
1807200,-8.77778
1807440,-9
1810200,-8
1810320,-8
1810800,-8.38889
1811280,-8
1813860,-7
1814400,-6.77778
1814460,-7
1814940,-7
1815000,-7
1815720,-7
1816800,-8
1818000,-8.11111
1818120,-8
1818540,-8
1818660,-8
1818780,-8
1818840,-8
1819200,-8
1819320,-8
1819380,-8
1819440,-7
1819500,-7
1819620,-7
1819680,-7
1819740,-7
1819800,-7
1819920,-7
1820040,-7
1820100,-7
1820160,-7
1820280,-7
1820340,-7
1820400,-7
1820460,-7
1820520,-7
1820580,-7
1820700,-7
1820760,-7
1821240,-8
1821600,-7.72222
1825200,-8
1828800,-7.77778
1832400,-8.27778
1836000,-8.61111
1839600,-8.61111
1843200,-8.27778
1846800,-7.61111
1850400,-6.77778
1854000,-6.77778
1857600,-6.11111
1861200,-6
1864800,-5.88889
1868400,-6.72222
1872000,-8.5
1875600,-9.27778
1879200,-10.7778
1881300,-10
1882500,-10
1882620,-10
1882800,-10
1883040,-10
1883640,-10
1886400,-10.2778
1886940,-10
1887420,-10
1887840,-10
1887960,-10
1888260,-11
1888380,-11
1888680,-11
1889400,-11
1889580,-11
1890000,-10.6111
1891140,-11
1893600,-11.3889
1897200,-12
1900800,-12.8889
1904400,-13.2222
1908000,-13.5
1911600,-13.3889
1915200,-13.7778
1918800,-14.2222
1922400,-14.8889
1926000,-14.7222
1929600,-13.5
1933200,-12.2778
1936800,-11
1940400,-10
1944000,-9.38889
1947600,-10.1111
1951200,-10
1954800,-10.6111
1958400,-11.7222
1965600,-13
1969200,-13.6111
1972800,-14
1976400,-14.3889
1980000,-14.8889
1987200,-16.3889
1998000,-19.5
2001600,-18.2222
2005200,-20.2778
2008800,-18
2012400,-18.6111
2016000,-14.2778
2019600,-12.6111
2023200,-10.5
2026800,-9.11111
2030400,-8.27778
2034000,-7.72222
2037600,-7.22222
2041200,-7.77778
2044800,-9.5
2048400,-10.7222
2052000,-10.7778
2055600,-11.2778
2059200,-11.6111
2062800,-11.7778
2066400,-12
2070000,-12.7222
2073600,-13.7778
2077200,-14.5
2080800,-15.7778
2084400,-16
2088000,-14.6111
2091600,-13.6111
2095200,-14
2098800,-13
2102400,-12.2222
2106000,-11.2222
2109600,-9.61111
2113200,-8.38889
2116800,-7.61111
2120400,-6.72222
2124000,-6.38889
2127600,-6
2131200,-6.5
2134800,-6.38889
2138400,-7.11111
2141460,-7
2142000,-7
2142600,-7
2143080,-7
2143620,-8
2144580,-8
2145180,-8
2145600,-7.77778
2146260,-8
2147580,-8
2149200,-9
2152800,-9
2152980,-9
2153160,-9
2153340,-9
2153580,-9
2153640,-9
2153760,-9
2154120,-9
2156220,-10
2156280,-10
2156400,-9.72222
2156460,-10
2156700,-10
2156760,-10
2157360,-10
2157420,-10
2157540,-10
2157660,-11
2158440,-11
2158500,-11
2158560,-11
2158860,-12
2158980,-12
2159280,-12
2160000,-11.3889
2160540,-12
2161260,-12
2161380,-12
2162040,-12
2163600,-13
2167200,-13.5
2174400,-14
2178000,-16.5
2181600,-14.3889
2185200,-13.3889
2188800,-11.1111
2192400,-9
2196000,-7.5
2199600,-6.38889
2203200,-4.88889
2206800,-4.61111
2210400,-4.61111
2214000,-6
2217600,-7.22222
2221200,-7.27778
2224800,-8.22222
2228400,-8.61111
2232000,-9.11111
2235600,-9.11111
2242800,-11.6111
2246400,-10.2778
2250000,-12.7222
2253600,-11.7778
2257200,-12.5
2260800,-13.1111
2264400,-12.2778
2268000,-13.5
2271600,-12.7778
2275200,-8.38889
2278800,-6.27778
2282400,-4.72222
2286000,-3.11111
2289600,-1.72222
2293200,-0.777778
2296800,-0.222222
2300400,-1
2304000,-3.5
2307600,-4.77778
2311200,-7.72222
2314800,-8.72222
2318400,-8.11111
2322000,-8.61111
2325600,-12.3889
2329200,-11.6111
2332800,-11.5
2336400,-12.1111
2340000,-10.7222
2343600,-9.22222
2347200,-8.27778
2350800,-7.38889
2354400,-7.11111
2358000,-6.38889
2361600,-5.38889
2365200,-4.38889
2368800,-3.11111
2369820,-3
2369880,-3
2370360,-2
2370420,-2
2370480,-2
2371380,-2
2372400,-3.11111
2372640,-3
2373960,-4
2374980,-4
2375160,-4
2376000,-3.88889
2379720,-2.5
2382120,-3
2383200,-2.5
2384040,-2
2386800,-2.22222
2387580,-2
2390400,-2.27778
2391900,-2
2394000,-2.5
2396040,-3
2396640,-3
2397600,-2.77778
2398500,-3
2399100,-3
2401200,-2.5
2401260,-3
2402280,-3
2404020,-2
2404800,-2.5
2405100,-3
2406960,-3
2407260,-3
2408400,-3.22222
2412000,-3.38889
2412840,-3
2412900,-3
2413920,-3
2414040,-3
2414880,-3
2415600,-3.27778
2415780,-3
2419200,-3.5
2419740,-4
2424660,-4
2426400,-3.5
2427840,-3
2428500,-3
2429580,-3
2430000,-3.27778
2430600,-3
2431200,-3
2432940,-3
2433420,-3
2433600,-3.38889
2434020,-3
2435640,-3
2437200,-3.38889
2440380,-3
2440800,-3.38889
2441700,-3
2444400,-3.38889
2448000,-3.11111
2455680,-1
2456580,-1
2456880,-1
2457240,-1
2457780,-1
2458800,-0.777778
2462400,0.277778
2462640,0
2473200,0.388889
2476800,0.222222
2477700,0
2479020,0
2479260,0
2480400,0.111111
2482560,0
2484000,0.111111
2487480,0
2487600,0.111111
2488140,0
2488320,0
2489760,0
2491200,0.222222
2492040,0
2493060,0
2493300,0
2493420,0
2493840,0
2494140,0
2494560,0
2494800,0.111111
2494980,0
2495280,0
2495640,0
2495820,0
2496000,0
2496180,0
2496360,0
2496420,0
2496480,0
2496780,0
2496840,0
2497260,0
2497320,0
2497380,0
2497440,0
2497560,0
2497920,0
2498400,0.222222
2498880,0
2499120,0
2500020,0
2500440,0
2500680,0
2500800,0
2501160,0
2501880,0
2502000,0.277778
2502240,0
2502360,0
2502480,0
2502780,0
2502840,0
2502900,0
2502960,0
2503560,0
2503620,0
2503740,0
2503800,0
2503860,0
2504100,0
2504160,0
2504220,0
2504340,0
2504700,0
2504820,0
2504940,0
2505000,0
2505180,0
2505300,0
2505420,0
2505480,0
2505600,0.222222
2505720,0
2505840,0
2505900,0
2506140,0
2506200,0
2506440,0
2506620,0
2506680,0
2506740,0
2506920,0
2507040,0
2507220,0
2508060,0
2508660,0
2509080,0
2509200,0.277778
2509440,0
2509500,0
2509560,0
2509620,0
2509800,0
2509920,0
2510280,0
2510400,0
2510640,0
2510820,0
2511900,0
2512800,0.277778
2513100,0
2513160,0
2513760,0
2514540,0
2515500,0
2515560,0
2516400,0.222222
2516700,0
2517060,0
2517180,0
2517600,0
2518560,0
2519820,0
2520000,0.388889
2520480,0
2521620,0
2522760,0
2522940,0
2523300,1
2523600,0.5
2523960,1
2524080,1
2525520,1
2525580,1
2526840,1
2526960,1
2527080,1
2527200,0.5
2527620,0
2528100,0
2528160,0
2528220,0
2528760,1
2530260,1
2530440,1
2530800,0.611111
2531580,1
2533200,1
2533260,1
2533380,1
2534400,1
2538000,1
2541600,2
2543340,3
2545200,3
2546940,4
2548800,6.11111
2549940,8
2550060,8
2550120,8
2550180,9
2550240,9
2550480,9
2550600,10
2550660,10
2550840,10
2550960,10
2551080,10
2551260,11
2551440,11
2552280,11
2552400,10.8889
2552760,11
2553240,11
2553480,11
2556000,11.5
2559600,11.7778
2563200,11.8889
2564220,12
2565480,12
2566800,12.5
2570400,12.5
2570820,12
2571540,13
2573220,13
2573880,13
2574000,12.6111
2574540,13
2576880,13
2577600,12.5
2578320,13
2579220,13
2580540,13
2581200,12.5
2581380,12
2581500,12
2582460,12
2582700,12
2584800,12.3889
2584980,12
2585760,13
2585940,13
2588400,13.2778
2590440,14
2591220,14
2591460,14
2592000,14.1111
2593860,14
2594700,15
2595600,14.3889
2595660,14
2595840,14
2596080,14
2596200,14
2596260,14
2596560,14
2596740,14
2596800,14
2596860,14
2597100,14
2597400,14
2597520,14
2598360,14
2598840,14
2599200,14.5
2599380,15
2599800,15
2600640,15
2602680,15
2602800,15.1111
2605140,15
2605440,15
2605800,15
2605860,15
2605980,15
2606400,14.8889
2606460,15
2606580,15
2606700,15
2607060,15
2607240,15
2607600,15
2607780,15
2610000,14.8889
2611020,15
2611260,15
2613300,14
2613600,13.7222
2614980,13
2615760,13
2616600,13
2617200,12.8889
2617500,13
2618280,13
2618340,13
2618400,13
2619120,12
2619180,11
2619240,10
2619300,9
2619360,9
2619480,8
2619600,7
2619660,7
2619720,7
2619900,7
2619960,6
2620080,6
2620140,6
2620200,6
2620260,6
2620800,6.11111
2621280,6
2622360,6
2624400,6.77778
2626860,6
2627760,6
2628000,6.11111
2631600,6.77778
2635200,6.11111
2638800,6
2642400,5.38889
2646000,5
2649600,3.5
2653200,2.72222
2656800,2.27778
2660400,1.72222
2660640,2
2661000,1
2662020,1
2664000,0.388889
2664720,0
2666340,0
2667600,-0.611111
2669460,0
2670480,-1
2671200,-0.611111
2671560,0
2672460,-1
2674800,-0.888889
2678400,-1.5
2682000,-1.72222
2685600,-2.22222
2689200,-2.61111
2692800,-2.77778
2696400,-4
2698260,-3
2699340,-4
2700000,-3.5
2703600,-3.38889
2707200,-2.88889
2710800,-1.88889
2714400,-1
2718000,-1
2725200,-0.888889
2728800,-1.72222
2729340,-2
2730120,-2
2732400,-1.88889
2736000,-3.27778
2739600,-4.27778
2743200,-4.72222
2746800,-5.5
2750400,-5.88889
2754000,-6.11111
2757600,-6.22222
2761200,-6
2764800,-6
2768400,-6.38889
2772000,-6.88889
2775600,-7.38889
2779200,-8.27778
2782800,-8.72222
2786400,-9.27778
2790000,-8.11111
2793600,-6.61111
2800800,-3.72222
2804400,-2.61111
2808000,-1.88889
2811600,-0.611111
2815200,-1.38889
2818800,-2
2822400,-2.38889
2826000,-3.11111
2829600,-3.22222
2833200,-3.72222
2836800,-3.72222
2840400,-4.22222
2844000,-4.77778
2845080,-5
2849160,-6
2849280,-6
2849940,-6
2850120,-6
2850300,-6
2851200,-5.72222
2851320,-6
2851740,-6
2852160,-6
2852280,-6
2852400,-6
2854560,-6
2854800,-5.88889
2856060,-6
2856180,-6
2857980,-6
2858160,-6
2858400,-6
2858520,-6
2858880,-6
2858940,-6
2859780,-6
2860260,-6
2861220,-6
2862000,-6.38889
2863980,-8
2864040,-8
2864100,-8
2864280,-8
2864460,-8
2864520,-8
2864580,-8
2864640,-8
2865600,-9.5
2869200,-10.2222
2872800,-10.7222
2876400,-10.5
2880000,-6.77778
2883600,-5.11111
2887200,-3.61111
2887440,-4
2890800,-3.27778
2893920,-3
2894400,-2.88889
2898000,-2.22222
2901600,-2.11111
2905200,-2
2908800,-3.11111
2912400,-4.38889
2916000,-5.72222
2919600,-7.27778
2923200,-7.11111
2926800,-7.38889
2930400,-7.5
2934000,-9.88889
2937600,-11
2941200,-9.72222
2944800,-9.11111
2948400,-5.5
2955600,-6.27778
2959200,-5.72222
2962800,-5.77778
2966400,-4.38889
2970000,-3.77778
2971500,-4
2972040,-4
2973600,-3.11111
2977200,-3.22222
2980800,-2.38889
2984400,-1.72222
2985600,-3
2986860,-2
2988000,-1.72222
2990460,-3
2991000,-4
2991600,-3.5
2995200,-4.22222
2998800,-4.77778
3002400,-6.77778
3006000,-6.5
3009600,-7.11111
3013200,-7.61111
3016800,-7.22222
3020400,-6.27778
3024000,-6.61111
3027600,-6.5
3031200,-6.61111
3034800,-6.5
3042000,-6.72222
3045600,-6.5
3049200,-6
3052800,-5.5
3056400,-4.38889
3060000,-3.72222
3063600,-2.88889
3067200,-2.27778
3070800,-2
3074400,-2
3078000,-1.5
3081600,-2.11111
3085200,-2.27778
3088800,-3
3092400,-3.61111
3093840,-4
3094200,-4
3094440,-4
3094500,-4
3094800,-4
3096000,-3.72222
3098640,-4
3099600,-3.77778
3103200,-3.72222
3104280,-4
3106800,-3.77778
3106920,-4
3106980,-4
3108480,-4
3110400,-3.77778
3111660,-4
3112140,-4
3112920,-4
3113340,-4
3114000,-3.88889
3115680,-4
3116340,-4
3116640,-4
3116760,-4
3116940,-4
3117000,-4
3117120,-4
3117180,-4
3117300,-4
3117420,-4
3117600,-4
3120060,-4
3121020,-4
3121140,-4
3121200,-4.27778
3122160,-4
3124800,-4.22222
3125700,-4
3126600,-4
3128400,-5.22222
3130140,-6
3130200,-6
3130260,-6
3130320,-6
3130380,-6
3130620,-7
3130740,-6
3130980,-6
3131040,-6
3131100,-6
3131160,-6
3131220,-6
3131400,-7
3131460,-7
3131520,-7
3131580,-8
3131700,-8
3132000,-8
3132780,-8
3133200,-8
3133380,-3
3133740,-2
3133920,-8
